Player,Pos,Age,Team,Games,Gms_started,Min_played,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG,OWS,DWS,WS,WSp48,OBPM,DBPM,BPM,VORP,Intercept
David Nwaba\nwabada01,SF,28,HOU,30,9,22.6,3.5,7.3,0.486,0.6,2.1,0.27,3,5.2,0.574,0.525,1.6,2.3,0.691,1.3,2.6,3.9,1,1,0.7,0.6,2,9.2,14.6,0.557,0.289,0.312,6,12.8,9.3,7.1,2.1,2.8,6.4,16.7,0.8,0.7,1.5,0.106,-1.3,1,-0.3,0.3,1
Jordan Nwora\nworajo01,SF,22,MIL,17,1,8.2,1.5,3.8,0.406,0.8,1.6,0.481,0.8,2.2,0.351,0.508,0.8,1,0.765,0.2,1.5,1.7,0.2,0.4,0.2,0.8,0.7,4.6,11.8,0.546,0.422,0.266,2.4,19,11,3.9,2.4,1.9,16.4,25.8,-0.2,0.2,0,0.016,-3.3,-1.5,-4.8,-0.1,1
Royce O'Neale\onealro01,SF,27,UTA,48,48,32,2.5,5.5,0.455,1.6,4,0.408,0.9,1.5,0.575,0.602,0.6,0.8,0.861,1.2,5.5,6.7,2.5,0.8,0.5,1.2,2.8,7.3,10,0.624,0.723,0.136,4.2,17.4,11,9.9,1.2,1.2,16.7,9.4,1.8,2.1,3.9,0.123,-1.1,1.6,0.5,1,1
Semi Ojeleye\ojelese01,PF,26,BOS,40,9,19.1,1.8,4.4,0.408,1.2,3.1,0.392,0.6,1.2,0.449,0.549,0.6,0.8,0.733,0.6,2.3,2.9,0.8,0.3,0,0.4,1.1,5.3,8.6,0.569,0.718,0.172,3.6,13.5,8.5,5.1,0.7,0,7.9,11.4,0.7,0.3,1.1,0.067,-1.1,-1.4,-2.5,-0.1,1
Jahlil Okafor\okafoja01,C,25,DET,12,0,10,2.1,3.5,0.595,0,0.3,0,2.1,3.3,0.641,0.595,0.1,0.2,0.5,1.1,1.2,2.3,0.3,0.2,0.2,0.3,0.8,4.3,15.5,0.595,0.071,0.048,11.8,13.3,12.6,4.3,0.8,1.5,8.5,17,0.2,0.1,0.3,0.101,-0.6,-2.5,-3.1,0,1
Chuma Okeke\okekech01,PF,22,ORL,32,6,23,2.3,5.4,0.428,1.1,2.7,0.4,1.3,2.8,0.455,0.526,0.5,0.7,0.727,0.9,2.9,3.9,2,0.8,0.4,0.8,1,6.2,11.4,0.542,0.491,0.127,4.1,13.7,8.7,12.4,1.8,1.7,11.6,12.1,0.5,0.8,1.3,0.083,-1.8,0.9,-0.9,0.2,1
Josh Okogie\okogijo01,SG,22,MIN,37,21,19.8,1.5,4.4,0.348,0.4,1.9,0.232,1.1,2.5,0.435,0.398,1.3,1.6,0.814,0.9,1.6,2.5,1.2,0.9,0.4,0.8,2.1,4.8,7.6,0.471,0.429,0.366,4.6,9.4,6.9,7.8,2.2,1.7,13,12.3,-0.2,0.5,0.3,0.021,-4.9,0,-4.9,-0.5,1
Onyeka Okongwu\okongon01,C,20,ATL,27,1,9.3,1.4,2.2,0.627,0,0,0,1.4,2.1,0.638,0.627,0.5,0.9,0.565,0.8,1.8,2.6,0.2,0.4,0.6,0.4,1.5,3.2,15.1,0.629,0.017,0.39,9.8,20.5,15.3,2.9,2,5.2,14.8,14,0.3,0.4,0.7,0.127,-3.1,0.9,-2.1,0,1
Isaac Okoro\okorois01,SG,20,CLE,43,43,31.9,2.9,7,0.413,0.8,2.8,0.283,2.1,4.3,0.497,0.469,1.2,1.7,0.68,0.9,1.9,2.8,1.8,1,0.4,1.5,2.8,7.8,6.3,0.499,0.396,0.248,2.9,6.9,4.9,7.8,1.6,1.2,15.8,12.6,-0.7,0.8,0.1,0.005,-4.9,-0.4,-5.3,-1.1,1
KZ Okpala\okpalkz01,PF,21,MIA,25,9,12.9,1.1,2.6,0.409,0.4,1.5,0.297,0.6,1.2,0.552,0.492,0.1,0.2,0.333,0.6,1.4,2,0.4,0.2,0.3,0.5,1.8,2.7,5.2,0.488,0.561,0.091,5.4,11.7,8.6,4.8,0.9,2.6,14.9,11.2,-0.2,0.3,0.2,0.026,-6,-0.6,-6.6,-0.4,1
Victor Oladipo\oladivi01,SG,28,TOT,30,30,33.1,7.4,18,0.409,2.5,7.5,0.327,4.9,10.5,0.467,0.477,3.1,4.2,0.752,0.3,4.6,5,4.7,1.4,0.4,2.4,2.4,20.3,15,0.512,0.418,0.231,1,15.6,8.1,24,2,1.1,10.8,28.9,-0.4,1,0.6,0.031,-0.1,-0.8,-0.8,0.3,1
Victor Oladipo\oladivi01,SG,28,IND,9,9,33.3,7.1,16.9,0.421,2.8,7.7,0.362,4.3,9.2,0.47,0.503,3,4.1,0.73,0.1,5.6,5.7,4.2,1.7,0.2,2,2.6,20,15.8,0.535,0.454,0.243,0.4,18.7,9.5,19.4,2.4,0.6,9.7,26.8,0.1,0.4,0.4,0.068,1.5,-0.8,0.6,0.2,1
Victor Oladipo\oladivi01,SG,28,HOU,20,20,33.5,7.8,19.1,0.407,2.5,7.7,0.32,5.3,11.4,0.465,0.471,3.3,4.2,0.783,0.4,4.4,4.8,5,1.2,0.5,2.6,2.3,21.2,15.2,0.508,0.402,0.218,1.2,14.5,7.6,25.9,1.7,1.3,10.9,29.9,-0.3,0.6,0.3,0.021,-0.3,-0.7,-1,0.2,1
Victor Oladipo\oladivi01,G,28,MIA,1,1,23,2,8,0.25,0,4,0,2,4,0.5,0.25,2,5,0.4,1,2,3,5,2,0,3,5,6,1,0.294,0.5,0.625,5,9.4,7.3,30.8,4.3,0,22.7,25.7,-0.1,0,-0.1,-0.174,-13.3,-1.6,-14.9,-0.1,1
Kelly Olynyk\olynyke01,C-PF,29,TOT,47,40,26.9,3.9,8.8,0.447,1.8,5.5,0.32,2.2,3.3,0.658,0.547,0.9,1.1,0.83,0.9,5,6,2.2,0.9,0.6,1.3,2.8,10.6,13.1,0.568,0.626,0.128,4,20.2,12.3,13,1.7,2.4,12.1,17.6,0.7,1.9,2.6,0.099,-1.2,1,-0.2,0.6,1
Kelly Olynyk\olynyke01,C,29,MIA,43,38,26.9,3.8,8.7,0.431,1.8,5.7,0.317,2,3.1,0.639,0.533,0.7,0.9,0.775,1,5,6.1,2.1,0.9,0.6,1.3,2.9,10,12.1,0.549,0.646,0.106,4.4,20.2,12.6,12.1,1.7,2.3,12.3,17.4,0.3,1.8,2,0.085,-1.6,0.7,-0.9,0.3,1
Kelly Olynyk\olynyke01,PF,29,HOU,4,2,26.3,5.8,9.5,0.605,1.5,4,0.375,4.3,5.5,0.773,0.684,3.3,3.3,1,0,4.8,4.8,3.5,1,1,1.3,2.5,16.3,24.4,0.743,0.421,0.342,0,20.2,9.6,22.8,1.8,3.4,10.3,19.8,0.4,0.1,0.6,0.256,3,3.5,6.6,0.2,1
Miye Oni\onimi01,SG,23,UTA,34,0,8.1,0.6,1.7,0.373,0.6,1.5,0.385,0.1,0.2,0.286,0.542,0.1,0.2,0.833,0.4,1.2,1.6,0.3,0.1,0.2,0.2,1.1,2,8.2,0.56,0.881,0.102,6,14.7,10.5,4.7,0.9,2,11.5,10.8,0.2,0.4,0.6,0.103,-2.4,1,-1.4,0,1
Cedi Osman\osmande01,SF,25,CLE,45,17,24.9,3.5,9.8,0.354,1.7,5.6,0.307,1.8,4.2,0.418,0.442,1.2,1.6,0.746,0.6,2.8,3.4,2.6,1,0.2,1,1.8,9.9,10.1,0.469,0.573,0.16,2.7,12.9,7.6,15.9,1.9,0.6,9,20.2,-0.4,0.9,0.4,0.019,-1.8,-0.8,-2.5,-0.2,1
Daniel Oturu\oturuda01,C,21,LAC,17,0,4.3,0.7,1.4,0.522,0,0.1,0,0.7,1.3,0.545,0.522,0.1,0.2,0.5,0.5,0.7,1.2,0.4,0.1,0.2,0.3,0.6,1.5,12.9,0.525,0.043,0.174,12.5,18.1,15.4,11.6,0.7,3.6,16.8,18,0,0.1,0.1,0.079,-4.1,-1.5,-5.6,-0.1,1
Kelly Oubre Jr.\oubreke01,SF,25,GSW,47,47,30.4,5.7,13.1,0.433,1.5,5,0.304,4.1,8,0.513,0.491,2.1,3,0.69,1.4,4.5,5.9,1.4,1,0.7,1.2,2.2,14.9,12.8,0.518,0.385,0.231,5,15.6,10.3,6.8,1.6,2.2,7.8,21.9,-0.2,1.7,1.4,0.047,-1.9,-0.7,-2.6,-0.2,1
Jabari Parker\parkeja01,PF,25,SAC,3,0,9,1.3,2.3,0.571,0,0.3,0,1.3,2,0.667,0.571,0,0,0,0.3,1.7,2,0.3,0,0.3,1,1.3,2.7,5.1,0.571,0.143,0,4,20.8,12.3,5,0,3.1,30,15.9,0,0,0,-0.077,-7.5,-1.3,-8.8,0,1
Eric Paschall\pascher01,PF,24,GSW,39,2,17.3,3.7,7.5,0.491,0.4,1.4,0.321,3.3,6.2,0.529,0.52,1.6,2.3,0.719,0.7,2.5,3.2,1.3,0.3,0.2,1.1,1.7,9.5,13.4,0.555,0.181,0.304,4.2,15.2,9.7,12,0.8,0.9,11,23.6,0.2,0.6,0.7,0.053,-1.7,-1.5,-3.1,-0.2,1
Anžejs Pasečņiks\pasecan01,C,25,WAS,1,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,2,0,-40.7,0,1,0,17.5,0,8.8,19.2,0,0,83.3,41.6,-0.1,0,-0.1,-1.121,-40.1,-7.1,-47.1,-0.1,1
Patrick Patterson\pattepa01,PF,31,LAC,21,2,13.2,1.7,3.6,0.474,1,2.5,0.396,0.7,1.1,0.652,0.612,0.3,0.4,0.75,0.3,1.4,1.7,0.6,0.4,0.2,0.4,1.3,4.7,11.7,0.622,0.697,0.105,2.9,11.5,7.3,5.8,1.6,1.6,9.1,13.9,0.4,0.3,0.6,0.11,-0.2,0.5,0.4,0.2,1
Justin Patton\pattoju01,C,23,HOU,13,6,19,2.2,5.4,0.414,0.7,2.6,0.265,1.5,2.8,0.556,0.479,0.2,0.3,0.75,1.1,2.7,3.8,1.1,0.9,1.1,0.3,2.6,5.4,11.8,0.488,0.486,0.057,5.8,15.8,10.6,8.3,2.3,5.1,5.3,13.1,0.1,0.4,0.4,0.087,-3.8,1.7,-2,0,1
Chris Paul\paulch01,PG,35,PHO,47,47,31.7,6.1,12.4,0.49,1.3,3.6,0.363,4.8,8.8,0.541,0.542,2.5,2.7,0.93,0.4,4.3,4.7,8.7,1.4,0.2,2.3,2.4,16,20.4,0.587,0.289,0.22,1.5,14.6,8.2,39.6,2.2,0.7,14.5,22.3,3.9,2.1,6,0.195,2.6,1.4,3.9,2.2,1
Cameron Payne\payneca01,PG,26,PHO,37,0,17.1,2.6,5.5,0.471,1,2.5,0.396,1.6,3.1,0.531,0.559,0.7,0.8,0.897,0.2,2.1,2.3,3.7,0.6,0.2,1,1.8,6.9,15.6,0.586,0.446,0.142,1.5,13.3,7.6,29.7,1.6,1.3,14.9,17.9,1.2,0.8,2,0.15,0.4,1,1.4,0.6,1
Elfrid Payton\paytoel01,PG,26,NYK,40,40,26.8,5,11.3,0.439,0.5,1.8,0.247,4.5,9.5,0.476,0.459,1.6,2.2,0.719,1.3,2.5,3.8,3.5,0.8,0.2,1.8,1.9,12,12.6,0.488,0.161,0.196,5.2,9.9,7.6,20.8,1.4,0.7,12.8,23.2,-0.3,1.2,0.9,0.041,-1.9,-0.8,-2.7,-0.2,1
Norvel Pelle\pelleno01,C,27,TOT,4,0,8,0.8,2,0.375,0,0,0,0.8,2,0.375,0.375,0.8,1,0.75,1,1,2,0.3,0,0.8,0.8,2.5,2.3,5.7,0.461,0,0.5,14.4,13.3,13.9,3.5,0,8.2,23.5,17.3,0,0,0,-0.012,-7.8,-0.5,-8.3,-0.1,1
Norvel Pelle\pelleno01,C,27,BRK,3,0,9.3,1,2.3,0.429,0,0,0,1,2.3,0.429,0.429,0,0,0,1,1.3,2.3,0,0,1,1,3,2,2.2,0.429,0,0,12.6,15.2,14,0,0,9.4,30,15.6,-0.1,0,0,-0.068,-9.8,0.1,-9.7,-0.1,1
Norvel Pelle\pelleno01,C,27,SAC,1,0,4,0,1,0,0,0,0,0,1,0,0,3,4,0.75,1,0,1,1,0,0,0,1,3,30.4,0.543,0,4,27.2,0,13.8,28,0,0,0,29.6,0,0,0,0.374,6.3,-4.9,1.4,0,1
Reggie Perry\perryre01,PF,20,BRK,16,0,11.2,1.7,4,0.422,0.3,1.1,0.222,1.4,2.9,0.5,0.453,0.5,0.7,0.727,1.3,2.5,3.8,0.8,0.3,0.4,0.8,1.9,4.1,11.2,0.479,0.281,0.172,13.1,23.8,18.7,9.8,1.1,2.9,15.9,19.9,0,0.2,0.2,0.042,-4.4,-1.2,-5.6,-0.2,1
Theo Pinson\pinsoth01,SG,25,NYK,13,0,2.2,0.1,0.6,0.125,0,0.5,0,0.1,0.1,1,0.125,0,0,0,0,0.2,0.2,0.1,0,0,0.1,0.2,0.2,-9,0.125,0.875,0,0,7.7,3.8,4.6,0,0,11.1,14.2,-0.2,0,-0.1,-0.231,-12.9,-3.5,-16.4,-0.1,1
Mason Plumlee\plumlma01,C,30,DET,46,46,27.6,4.2,7,0.603,0,0.2,0,4.2,6.8,0.617,0.603,2.1,3.2,0.655,2.7,6.7,9.3,3.6,0.8,0.9,2,3.5,10.5,18.1,0.627,0.022,0.463,10.6,27.7,19,20.6,1.5,2.9,19.1,16.4,2.3,1.8,4.2,0.158,-0.2,1.7,1.5,1.1,1
Jakob Poeltl\poeltja01,C,25,SAS,46,28,25.2,3.6,5.7,0.631,0,0,0,3.6,5.7,0.631,0.631,0.7,1.8,0.39,3.2,4.8,8,1.8,0.6,1.6,1.2,2.2,7.9,17.3,0.609,0,0.312,12.9,20.7,16.7,9.8,1.1,5.6,16,13.4,1.8,1.7,3.6,0.147,-0.6,0.9,0.3,0.7,1
Vincent Poirier\poirivi01,C,27,PHI,10,0,3.9,0.3,1.2,0.25,0,0.1,0,0.3,1.1,0.273,0.25,0.2,0.6,0.333,0.6,0.8,1.4,0.2,0,0.3,0.4,0.8,0.8,1.6,0.273,0.083,0.5,17.4,21.8,19.7,6.5,0,6.7,21.5,20.4,-0.2,0.1,-0.1,-0.124,-11.4,-3.2,-14.6,-0.1,1
Aleksej Pokusevski\pokusal01,PF,19,OKC,28,11,23,2.5,7.8,0.32,1.1,4.2,0.256,1.4,3.6,0.392,0.388,0.7,0.8,0.826,0.8,4,4.8,1.9,0.5,1,1.6,1,6.8,6.6,0.412,0.534,0.105,3.4,18.2,10.8,11.8,1,3.7,16.7,18.5,-1.5,0.7,-0.7,-0.055,-5.1,-0.3,-5.3,-0.5,1
Jordan Poole\poolejo01,SG,21,GSW,28,6,17.5,3.7,8.3,0.448,1.8,4.8,0.376,1.9,3.5,0.545,0.556,1.7,1.9,0.906,0.2,1.4,1.6,1.6,0.4,0.1,0.9,1.4,10.9,15.4,0.599,0.573,0.228,1.1,8.5,4.8,14.3,1.1,0.5,8.6,24.4,0.6,0.3,0.9,0.091,1.7,-1.6,0.2,0.3,1
Jontay Porter\portejo01,PF,21,MEM,3,0,4.7,0.7,2,0.333,0.3,1.3,0.25,0.3,0.7,0.5,0.417,0,0,0,0.7,2,2.7,0.3,0.7,0,1.3,1,1.7,4.9,0.417,0.667,0,14.8,47.2,30.5,9.7,6.8,0,40,30,-0.1,0,-0.1,-0.199,-12.5,1.4,-11.1,0,1
Kevin Porter Jr.\porteke02,SG,20,HOU,11,8,30.2,6.3,14.3,0.439,1.3,6,0.212,5,8.3,0.604,0.484,1.7,2.9,0.594,0.3,2.7,3,6,1.1,0.5,2.9,1.7,15.5,13,0.5,0.42,0.204,0.9,10.1,5.3,33.4,1.7,1.3,15.8,26.1,-0.3,0.3,0,-0.002,-1.6,-1.5,-3.1,-0.1,1
Michael Porter Jr.\portemi01,SF,22,DEN,38,31,29.9,6.3,11.8,0.536,2.5,5.5,0.45,3.8,6.3,0.611,0.641,1.5,2.1,0.744,1.7,5.8,7.4,1,0.7,0.9,1.1,2.1,16.6,19.9,0.655,0.467,0.174,6.4,21.7,14.1,5,1.1,3.1,8,20.3,2.7,1.2,4,0.168,3.3,-1,2.3,1.2,1
Otto Porter\porteot01,SF-PF,27,TOT,28,6,21.6,3.5,8.1,0.432,1.4,3.7,0.375,2.1,4.4,0.48,0.518,1.3,1.5,0.857,1,4.4,5.4,2,0.6,0.1,0.9,1.5,9.7,14.5,0.552,0.458,0.185,5.2,22.3,13.8,12.8,1.3,0.6,9.2,19.1,0.7,0.6,1.3,0.101,0,-0.5,-0.6,0.2,1
Otto Porter\porteot01,SF,27,CHI,25,6,21.6,3.6,8.1,0.441,1.5,3.8,0.4,2,4.3,0.477,0.535,1.2,1.5,0.838,1.1,4.4,5.5,2,0.5,0.2,1,1.5,9.9,14.8,0.566,0.47,0.183,5.8,22.3,14.2,13,1.1,0.6,10.3,19.3,0.7,0.5,1.2,0.106,0.6,-0.9,-0.3,0.2,1
Otto Porter\porteot01,PF,27,ORL,3,0,22,3,8.3,0.36,0.3,3,0.111,2.7,5.3,0.5,0.38,1.7,1.7,1,0,4.7,4.7,1.7,1.3,0,0,1.3,8,11.8,0.441,0.36,0.2,0,22.8,11,11.4,3,0,0,17.8,0,0.1,0.1,0.064,-5.3,2.3,-2.9,0,1
Bobby Portis\portibo01,C,25,MIL,44,2,20.9,4.6,8.6,0.533,1.1,2.4,0.471,3.5,6.3,0.556,0.598,0.6,0.9,0.737,1.7,5.1,6.8,1.1,0.8,0.4,0.8,1.8,10.9,19.4,0.608,0.274,0.1,9,24.7,17.2,7.3,1.7,1.6,7.9,19.6,1.9,1.4,3.3,0.173,1.9,-0.4,1.5,0.8,1
Kristaps Porziņģis\porzikr01,C,25,DAL,31,31,30.6,7.6,16.1,0.474,2.3,6.3,0.359,5.4,9.8,0.548,0.544,2.7,3.3,0.822,1.8,7.1,8.9,1.6,0.5,1.6,1.4,2.7,20.2,21.4,0.576,0.392,0.203,6.6,24.7,15.9,8.6,0.7,5,7.2,27.4,1.5,1.2,2.8,0.141,2.5,-0.5,2,1,1
Dwight Powell\poweldw01,C,29,DAL,33,8,14.5,1.5,3,0.49,0.1,0.5,0.235,1.3,2.5,0.543,0.51,1.5,2,0.773,1.1,2.2,3.3,0.8,0.5,0.3,0.5,2.3,4.6,12.8,0.594,0.173,0.673,8.2,16.3,12.4,7.2,1.7,2.2,12.4,13.4,0.8,0.5,1.3,0.134,-2.9,0.6,-2.3,0,1
Norman Powell\powelno01,SG-SF,27,TOT,46,35,30.5,6.6,13.3,0.495,2.8,6.3,0.441,3.8,7,0.543,0.599,3.3,3.9,0.85,0.5,2.5,3,1.8,1.2,0.2,1.8,2.4,19.2,17.4,0.641,0.472,0.295,1.7,9.2,5.3,9.6,1.9,0.8,11,23.8,2.4,1,3.4,0.116,1.5,-0.5,1,1.1,1
Norman Powell\powelno01,SG,27,TOR,42,31,30.4,6.7,13.5,0.498,2.8,6.4,0.439,3.9,7.1,0.552,0.602,3.4,3.9,0.865,0.5,2.5,3,1.8,1.1,0.2,1.8,2.3,19.6,17.7,0.645,0.475,0.288,1.6,9.5,5.4,10,1.8,0.6,10.8,24.2,2.3,0.9,3.2,0.121,1.8,-0.6,1.2,1,1
Norman Powell\powelno01,SF,27,POR,4,4,32,5,11,0.455,2.3,4.8,0.474,2.8,6.3,0.44,0.557,3,4.3,0.706,1,1.8,2.8,1.3,2.3,0.8,2,3,15.3,14.6,0.592,0.432,0.386,3.2,6.1,4.6,5.7,3.4,2.1,13.4,20.1,0.1,0.1,0.2,0.069,-1.3,0.3,-1,0,1
Taurean Prince\princta02,PF,26,TOT,31,10,21.3,2.7,7.3,0.367,1.3,3.5,0.376,1.4,3.8,0.359,0.458,1.5,1.7,0.852,0.5,3,3.5,1.7,0.6,0.6,1.1,1.8,8.2,10.4,0.506,0.482,0.239,2.5,15.6,9,11.7,1.4,2.6,12,18.7,-0.1,0.6,0.5,0.034,-2,-0.9,-2.9,-0.2,1
Taurean Prince\princta02,PF,26,BRK,12,4,18.2,2.5,6.2,0.405,1.1,3.1,0.351,1.4,3.1,0.459,0.493,2,2.3,0.889,0.2,2.7,2.8,0.6,0.7,0.7,0.9,1.8,8.1,11.9,0.565,0.5,0.365,1.1,15.6,8.7,4.3,1.8,3.2,11.4,19.4,0.1,0.2,0.3,0.065,-2.7,-0.2,-2.9,0,1
Taurean Prince\princta02,PF,26,CLE,19,6,23.2,2.8,8,0.349,1.5,3.8,0.389,1.3,4.2,0.313,0.441,1.2,1.4,0.815,0.7,3.2,3.8,2.4,0.6,0.6,1.2,1.8,8.2,9.6,0.476,0.474,0.178,3.2,15.6,9.2,15.4,1.2,2.2,12.3,18.4,-0.2,0.4,0.2,0.018,-1.7,-1.2,-2.9,-0.1,1
Payton Pritchard\pritcpa01,SG,23,BOS,43,1,19.5,2.7,5.8,0.456,1.3,3.3,0.414,1.3,2.6,0.509,0.572,0.5,0.6,0.875,0.5,1.7,2.2,1.9,0.6,0.2,0.9,1.9,7.1,11.6,0.589,0.56,0.096,3,9.5,6.3,13.6,1.4,0.8,12.7,15.3,1,0.5,1.5,0.087,-1,-0.7,-1.8,0,1
Immanuel Quickley\quickim01,PG,21,NYK,44,3,19.9,3.9,10.1,0.384,1.9,5.2,0.368,2,4.9,0.4,0.479,2.7,3.1,0.889,0.5,1.9,2.4,2.3,0.5,0.2,1,2,12.4,16.5,0.541,0.515,0.305,2.4,10.3,6.4,18.5,1.3,1.1,8.1,27.5,1.2,1,2.2,0.122,1.8,-0.8,1.1,0.7,1
Jahmi'us Ramsey\ramseja01,SG,19,SAC,5,0,3.4,0.6,1,0.6,0.2,0.6,0.333,0.4,0.4,1,0.7,0,0,0,0,0.8,0.8,0.2,0,0.2,0.2,0,1.4,15.3,0.7,0.6,0,0,26.4,13,8.2,0,4.9,16.7,15.1,0,0,0,0.065,0.2,-1.4,-1.2,0,1
Chasson Randle\randlch01,PG,27,ORL,19,4,21.6,2.1,5.3,0.39,1.2,3.1,0.379,0.9,2.2,0.405,0.5,0.8,0.9,0.833,0.2,2,2.2,2.4,0.5,0.1,1.1,1.9,6.1,7.5,0.533,0.58,0.18,0.7,9.9,5.2,15.5,1.1,0.5,16.3,13.6,0,0.3,0.3,0.033,-5,-0.7,-5.6,-0.4,1
Julius Randle\randlju01,PF,26,NYK,48,48,37.1,8.2,17.7,0.465,2,4.9,0.41,6.2,12.8,0.485,0.521,4.5,5.7,0.79,1.4,9.4,10.8,5.9,0.9,0.2,3.4,3.1,22.9,19.7,0.568,0.276,0.321,4,27.2,15.6,27.2,1.2,0.6,14.3,28,2.3,2.8,5.1,0.139,3,0.8,3.9,2.6,1
Cam Reddish\reddica01,SF,21,ATL,26,21,28.8,3.7,10.1,0.365,1.3,4.8,0.262,2.4,5.3,0.46,0.428,2.6,3.2,0.817,0.8,3.2,4,1.3,1.3,0.3,1.3,2.6,11.2,9.4,0.488,0.479,0.312,3.3,11.8,7.6,6.6,2.2,1.1,10.2,19.3,-0.2,0.7,0.4,0.026,-3.2,-0.4,-3.6,-0.3,1
J.J. Redick\redicjj01,SG,36,NOP,31,0,18.6,2.8,6.9,0.407,1.6,4.5,0.364,1.2,2.4,0.486,0.526,1.5,1.5,0.957,0.1,1.6,1.7,1.3,0.3,0.1,0.8,1.2,8.7,11.2,0.575,0.654,0.22,0.6,9.4,5,9.5,0.8,0.3,9.6,19.2,0.6,0.1,0.7,0.058,-1,-2,-3,-0.1,1
Paul Reed\reedpa01,PF,21,PHI,11,0,7.9,1.4,3.2,0.429,0,0.5,0,1.4,2.7,0.5,0.429,0,0.1,0,0.9,1,1.9,0.3,0.4,0.5,0.5,1.3,2.7,9.6,0.423,0.143,0.029,13,13.5,13.2,5,2.2,5,14.5,20.3,-0.1,0.2,0,0.008,-7,-0.7,-7.7,-0.1,1
Naz Reid\reidna01,C,21,MIN,47,13,19.2,4.3,8.2,0.521,0.8,2.3,0.349,3.4,5.9,0.589,0.57,1.7,2.4,0.713,1.1,3.3,4.5,1.1,0.6,1.1,1.1,2.6,11.1,18.5,0.598,0.284,0.299,6.2,19.5,12.5,9.8,1.4,4.9,10.3,22.6,1.2,0.9,2.1,0.114,-0.2,0,-0.2,0.4,1
Cameron Reynolds\reynoca01,SF,25,SAS,3,0,2,0.3,0.7,0.5,0,0,0,0.3,0.7,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0.7,6.2,0.5,0,0,0,0,0,0,0,0,0,14.5,0,0,0,-0.013,-6.1,-3.2,-9.3,0,1
Nick Richards\richani01,PF,23,CHO,12,0,3.5,0.3,0.5,0.5,0,0,0,0.3,0.5,0.5,0.5,0.6,0.9,0.636,0.2,0.5,0.7,0,0,0,0.1,0.4,1.1,8,0.6,0,1.833,5.1,15.6,10.3,0,0,0,8.4,12.1,0.1,0,0.1,0.082,-4.6,-2.6,-7.3,-0.1,1
Josh Richardson\richajo01,SG,27,DAL,38,38,32.1,4.5,10.4,0.434,1.6,4.8,0.321,3,5.6,0.533,0.509,2,2.1,0.926,0.8,2.7,3.6,2.8,0.9,0.4,1.6,2.6,12.6,11.6,0.554,0.465,0.205,3,9.1,6.1,12.3,1.4,1.2,12,17.9,0.8,0.9,1.7,0.066,-1.5,-0.6,-2.1,0,1
Austin Rivers\riverau01,SG,28,NYK,21,2,21,2.8,6.4,0.43,1.3,3.7,0.364,1.4,2.8,0.517,0.533,0.5,0.7,0.714,0.2,2,2.2,2,0.6,0,1,1.5,7.3,9.6,0.545,0.57,0.104,1.2,10.2,5.7,14.1,1.4,0,13.5,16.3,0.1,0.5,0.6,0.062,-2.3,-0.7,-3,-0.1,1
Andre Roberson\roberan03,SG,29,BRK,5,0,12.6,0.4,2.8,0.143,0.2,1.6,0.125,0.2,1.2,0.167,0.179,0.2,0.4,0.5,1.4,1.6,3,0.8,0.6,0.2,0.4,0.8,1.2,4.2,0.202,0.571,0.143,13,13.5,13.3,7.4,2.3,1.4,11.8,11.7,-0.1,0.1,-0.1,-0.042,-5.1,-1.2,-6.2,-0.1,1
Duncan Robinson\robindu01,SF,26,MIA,49,49,32.8,4.3,10,0.432,3.4,8.6,0.398,0.9,1.4,0.634,0.602,1,1.1,0.839,0.1,3.8,3.8,1.8,0.5,0.2,1.2,2.5,13,10.3,0.619,0.855,0.114,0.3,12.3,6.5,8.2,0.8,0.7,10.1,16,1.1,1.5,2.6,0.077,-0.6,-0.8,-1.4,0.3,1
Glenn Robinson III\robingl02,SF,27,SAC,23,2,16,1.8,4.3,0.424,0.7,1.9,0.364,1.1,2.4,0.473,0.505,0.9,1,0.913,0.5,1.5,2,0.9,0.2,0.1,0.5,1,5.3,9.1,0.554,0.444,0.232,3.2,10.3,6.7,7,0.5,0.7,9.2,14,0.3,-0.1,0.2,0.03,-1.9,-2.8,-4.6,-0.2,1
Jerome Robinson\robinje01,SG,23,WAS,17,6,17.9,1.6,5.6,0.295,0.6,2.5,0.262,1,3.1,0.321,0.353,0.9,1.2,0.8,0.2,2,2.2,1.5,0.7,0.4,1.1,1.8,4.9,4.1,0.4,0.442,0.211,1.4,11.9,6.6,10.6,1.8,1.7,15.5,16.7,-0.7,0.2,-0.4,-0.067,-6.5,-1.1,-7.6,-0.4,1
Mitchell Robinson\robinmi01,C,22,NYK,31,29,27.5,3.7,5.7,0.653,0,0,0,3.7,5.7,0.653,0.653,0.8,1.7,0.491,3.6,4.5,8.1,0.5,1.1,1.5,0.8,2.8,8.3,17.8,0.642,0,0.301,14.2,17.6,15.9,3,2.1,5.2,11.5,11.6,1.7,1.6,3.3,0.187,-0.3,1.1,0.9,0.6,1
